Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,Total Manure Generated (tons),Total Dry Manure Generated Salt (lbs),City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Consultant,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,county_name
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,2390.0,295.0,455.0,0.0,0.0,0.0,,,81409.12,91.0,0.0,0.0,0.0,0.0,0.0,63894000.0,0.0,0.0,441062.82,2084719.28,0.0,0.0,0.0,0.0,419209.26,419209.26,47799.82,413931.34,1960341.39,1.28,0.5,0.86,1.28,,,,,Kings_2023_generic_r5.csv,41.276872,42.51517816,41665937.476254,,419209.26,47799.82,413931.34,1960341.39,0.0,0.0,441062.82,2084719.28,,,,,241864986.54,16666374.9905016,5.8048612653403575,5.8048612653403575,0.0,,,,,-100.0,,865761.3691234,41665937.476254,,,,,,R5,,2023,,,93230,36.368012999356,-119.572499999577,Self-completed (R5),generic_r5,,,,,,,,,,,Kings
MeIlo D Jerseys,14803 GrangeviIle BLVD Hanford Kings 93230,888.0,100.0,0.0,0.0,0.0,0.0,,,23639.5,0.0,0.0,310617.13,0.0,0.0,0.0,0.0,160581.19,0.0,110808.69,0.0,0.0,0.0,0.0,0.0,160581.19,160581.19,9255.18,110808.69,694653.41,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,160581.19,9255.18,110808.69,694653.41,160581.19,0.0,110808.69,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,299976.56,0.0,,,,,,R5,,2023,,,14803,36.338818998234,-119.724657023197,Self-completed (R5),generic_r5,,,,,,,,,,,
F&S Brasil,14315 Kent AVE Hanford Kings 93230,1475.0,205.0,415.0,455.0,0.0,0.0,,,50422.87,0.0,0.0,625977.79,104738.77,0.0,0.0,0.0,166501.91,56146.17,354388.77,0.0,0.0,0.0,0.0,0.0,166501.91,166501.91,56146.17,354388.77,1640747.48,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,166501.91,56146.17,354388.77,1640747.48,166501.91,160884.94,354388.77,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,606721.7145876,0.0,,,,,,R5,,2023,,,14315,36.225268014812,-119.714461024718,Self-completed (R5),generic_r5,,,,,,,,,,,
Jaques & SiIva Dairy,10536 6th AVE Hanford Kings 93230,1215.0,185.0,305.0,220.0,150.0,0.0,,,39334.88,0.0,0.0,495008.08,0.0,231087.2,0.0,0.0,183645.83,14220.44,1028887.09,0.0,0.0,0.0,0.0,0.0,183645.83,183645.83,14220.44,1028887.09,1001317.55,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,183645.83,14220.44,1028887.09,1001317.55,183645.83,14220.44,1259974.29,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,488939.32492,0.0,,,,,,R5,,2023,,,10536,36.319882979765,-119.565920959956,Self-completed (R5),generic_r5,,,,,,,,,,,
Eden-VaIe Dairy,6944 21 1/2 AVE Lemoore Kings 93245,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,93245,36.374498999852,-119.843419035824,Self-completed (R5),generic_r5,,,,,,,,,,10314.0,Kings
Tony Cox Dairy 43,15410 ExceIsior AVE Hanford Kings 93230,500.0,0.0,100.0,100.0,0.0,0.0,,,14496.53,0.0,0.0,182066.67,30754.48,93783.61,0.0,0.0,185544.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185544.08,185544.08,9601.91,117304.0,807737.75,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,185544.08,9601.91,117304.0,807737.75,185544.08,30754.48,93783.61,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,174026.118296,0.0,,,,,,R5,,2023,,,15410,36.401433994249,-119.735239008318,Self-completed (R5),generic_r5,,,,,,,,,,,
Georgeson Dairy,8519 24th AVE Lemoore Kings 93245,1225.0,115.0,300.0,250.0,250.0,0.0,,,39052.18,67.0,343811.29,491158.98,81022.69,232184.33,603235.5,19565000.0,64373.94,7197.68,54393.7,323486.0,0.0,0.0,0.0,0.0,64373.94,64373.94,7197.68,54393.7,323486.0,1.2,0.71,0.62,0.99,,,,,Kings_2023_generic_r5.csv,30.390664,31.30238392,15309995.975272002,,64373.94,7197.68,54393.7,323486.0,408185.23,88220.37,286578.03,926721.5,,,,,74061546.65,6123998.390108801,4.837463495720103,4.837463495720103,0.0,,,,,-27.95264424929709,,477201.81596899993,15309995.975272002,,,,,,R5,,2023,,,93245,36.350797995157,-119.886656999535,Self-completed (R5),generic_r5,,,,,,,,,,,Kings
Daniel Brasil Dairy,18280 Fairfax AVE Lemoore Kings 93245,500.0,75.0,105.0,175.0,70.0,5.0,,,17260.07,0.0,0.0,215618.2,35668.84,97397.11,0.0,0.0,102462.77,32435.63,191645.38,0.0,25628.46,12022.08,27399.15,296358.19,102462.77,102462.77,32435.63,191645.38,805215.36,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,128091.23,44457.71,219044.53,1101573.55,102462.77,68104.47,289042.49,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,208461.0728109,0.0,,,,,,R5,,2023,,,18280,36.350743009872,-119.785526990791,Self-completed (R5),generic_r5,,,,,,,,,,10012.0,
_ FeIicita Dairy,22154 Road 20 TuIare Kings 93274,1950.0,290.0,435.0,400.0,0.0,0.0,,,62160.58,0.0,0.0,777181.1,129462.43,369599.54,0.0,0.0,45077.33,6992.25,56276.03,0.0,77529.4,17987.6,112955.3,0.0,45077.33,45077.33,6992.25,56276.03,315582.95,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,122606.73,24979.85,169231.33000000002,315582.95,45077.33,136454.68,425875.57,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,772861.0938858,0.0,,,,,,R5,,2023,,,22154,36.146264009246,-119.534224960736,Self-completed (R5),generic_r5,,,,,,,,,,,
Sunshine Dairy (Anthony & Robert Brazil Dairy),13113 7th AVE Hanford Kings 93230,330.0,50.0,200.0,150.0,0.0,0.0,,,12840.21,68.0,109442.33,156346.19,25683.12,62764.42,166878.0,44028000.0,100853.27,10664.49,61299.24,369800.33,109650.0,38335.0,196775.0,3898309.87,100853.27,100853.27,10664.49,61299.24,369800.33,1.26,1.45,1.31,5.15,,,,,Kings_2023_generic_r5.csv,30.844256,31.769583680000004,4406441.256416,,210503.27,48999.49,258074.24,4268110.2,210295.6,36347.61,124063.66,536678.3300000001,,,,,166664031.48000002,1762576.5025664002,37.822819318725465,37.822819318725465,0.0,,,,,-29.0504836699239,,154253.80701800002,4406441.256416,,,,,,R5,,2023,,,13113,36.281899002512,-119.580531958295,Self-completed (R5),generic_r5,,,,,,,,,,,
J&D WiIson Dairy 42,23565 GrangeviIle BLVD Lemoore Kings 93230,1350.0,120.0,750.0,700.0,0.0,0.0,,,50848.87,0.0,0.0,610196.61,102446.98,257650.51,0.0,0.0,165470.59,9607.8,0.0,0.0,22819.0,12250.2,52363.6,1187237.5,165470.59,165470.59,9607.8,55104.16,429728.47,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,188289.59,21858.0,107467.76,1616965.97,165470.59,112054.78,257650.51,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,607388.257646,0.0,,,,,,R5,,2023,,,23565,36.343613991674,-119.880346013177,Self-completed (R5),generic_r5,,,,,,,,,,,
AIvaro Machado Dairy,5230 9th Ave AVE Hanford Kings 93230,865.0,130.0,290.0,295.0,145.0,0.0,,,30974.45,0.0,0.0,383391.33,63383.86,168497.01,0.0,0.0,0.0,17373.75,0.0,0.0,0.0,0.0,0.0,0.0,83010.39,83010.39,17373.75,239077.96,947739.13,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,83010.39,17373.75,239077.96,947739.13,0.0,80757.61,168497.01,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,372452.9265957,0.0,,,,,,R5,,2023,,,93230,36.397889999858,-119.619445027606,Self-completed (R5),generic_r5,,,,,,,,,,10030.0,Kings
Log Haven Dairy,7755 Fargo Ave. Hanford Kings 93230,0.0,0.0,150.0,100.0,0.0,0.0,,,2481.99,0.0,0.0,23725.0,4015.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34356.62,33442.88,44225.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,1.0,34356.62,33442.88,44225.02,0.0,4015.0,25000.0,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,27770.14787,0.0,,,,,,R5,,2023,,,93230,,,Self-completed (R5),generic_r5,,,,,,,,,,,Kings
Fagundes Agribusiness Dairy,7546 8-1/2 AVE Hanford Kings 93230,1.0,0.0,0.0,0.0,0.0,0.0,,,17.5,0.0,0.0,229.5,37.31,146.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.31,146.18,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,303.62,0.0,,,,,,R5,,2023,,,93230,36.363877996972,-119.61085198429,Self-completed (R5),generic_r5,,,,,,,,,,,Kings
Lone Oak Farms 1,13866 4th AVE Hanford Kings 93230,4855.0,280.0,2515.0,1250.0,960.0,1115.0,,,177021.45,75.0,0.0,2179950.4,0.0,0.0,2350362.75,245236315.0,902169.45,0.0,1010423.32,8358139.33,0.0,0.0,0.0,0.0,902169.45,902169.45,88893.41,1010423.32,8358139.33,1.13,0.49,1.23,2.1,,,,,Kings_2023_generic_r5.csv,34.0194,35.039981999999995,65674562.26304999,,902169.45,88893.41,1010423.32,8358139.33,902169.45,0.0,1010423.32,10708502.08,,,,,928319999.16415,26269824.90522,14.135153203547793,14.135153203547793,0.0,,,,,-100.0,,2054137.6593587,65674562.26304999,,,,,,R5,,2023,,,13866,36.256573890181,-119.529494111188,Self-completed (R5),generic_r5,,,,,,,,,,,
Four Star Dairy,22401 20 RD Tulare Tulare 93274,2390.0,280.0,390.0,280.0,284.0,0.0,,,73218.85,71.0,654094.84,934421.2,154904.98,459277.28,1189717.5,25382700.0,99351.58,16625.04,119032.19,767371.74,143453.7,50266.66,95877.55,86151.6,99351.58,99351.58,16625.04,119032.19,767371.74,0.97,1.12,0.65,0.71,,,,,Kings_2023_generic_r5.csv,32.205032,33.17118296,32326976.353668004,,242805.28000000003,66891.70000000001,214909.74,853523.34,753446.4199999999,171530.02000000002,578309.47,1957089.24,,,,,96083926.407,12930790.541467205,2.972252194446196,2.972252194446196,0.0,,,,,-26.96614665150248,,895604.99687568,32326976.353668004,,,,,,R5,,2023,,,22401,36.139998268707,-119.529065294557,Self-completed (R5),generic_r5,,,,,,,,,,,
Sozinho Dairy 45,7205 Houston AVE Hanford Kings 93230,1085.0,85.0,200.0,185.0,200.0,200.0,,,33928.31,67.0,0.0,431381.74,0.0,205648.98,530418.0,32965000.0,135808.76,18084.58,105268.76,0.0,0.0,0.0,0.0,0.0,135808.76,135808.76,18084.58,105268.76,726027.6,1.32,0.94,0.84,1.55,,,,,Kings_2023_generic_r5.csv,30.390664,31.30238392,13367683.053036,,135808.76,18084.58,105268.76,726027.6,135808.76,18084.58,310917.74,530418.0,,,,,124786040.65,5347073.2212144,9.334904198050928,9.334904198050928,0.0,,,,,-100.0,,412812.1327678,13367683.053036,,,,,,R5,,2023,,,93230,36.298462368809,-119.586809538468,Self-completed (R5),generic_r5,,,,,,,,,,10991.0,Kings
Contente & Company,7900 15th Ave Hanford Kings 93230,810.0,110.0,140.0,120.0,130.0,140.0,,,24881.66,0.0,0.0,0.0,0.0,149800.77,0.0,0.0,46833.44,14137.96,111397.52,0.0,53073.41,16468.16,59230.65,703875.44,46833.44,46833.44,14137.96,111397.52,363549.1,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,99906.85,30606.12,170628.17,1067424.54,46833.44,14137.96,261198.29,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,318208.5796922,0.0,,,,,,R5,,2023,,,93230,36.35886499023,-119.727346021555,Self-completed (R5),generic_r5,,,,,,,,,,,Kings
Still Waters Ranch LLC,5001 4th Avenue Hanford CA 93230,5133.0,711.0,0.0,2437.0,0.0,0.0,,,188654.45,,0.0,2561172.15,436011.48,814052.2,4459291.43,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,436011.48,814052.2,4459291.43,,,,,0.0,27106571.26578432,,0.0,,,,,,-100.0,,2045058.68143676,67766428.1644608,,,,,,R5,,2023,,,93230,36.399908990785,-119.52775798716,Innovative Ag,innovative_ag,,,,,,,,,,,Kings
High Roller Dairy,14782 8th Avenue Hanford CA 93230,1828.0,195.0,0.0,855.0,0.0,0.0,,,60038.73,,0.0,693573.0,115825.45,223569.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,115825.45,223569.8,0.0,,,,,0.0,9383400.696557442,,0.0,,,,,,-100.0,,709197.1657154,23458501.741393603,,,,,,R5,,2023,,,14782,36.256735020437,-119.601946966537,Innovative Ag,innovative_ag,,,,,,,,,,,
Poplar Lane Dairy,5387 Kent Avenue Hanford CA 93230,2188.0,312.0,0.0,1170.0,0.0,0.0,,,83107.21,,0.0,1123535.7,191062.9,363602.05,1951606.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,191062.9,363602.05,1951606.4,,,,,0.0,11595898.0432,,0.0,,,,,,-100.0,,889014.2920316,28989745.108000003,,,,,,R5,,2023,,,93230,36.225715985627,-119.552776040301,Innovative Ag,innovative_ag,,,,,,,,,,,Kings
River Ranch Dairy,6155 Jackson Avenue Hanford CA 93230,355.0,390.0,0.0,1565.0,0.0,755.0,,,188250.35,,0.0,2545090.25,435003.35,776676.2,4458358.36,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,435003.35,776676.2,4458358.36,,,,,0.0,3455577.6168736,,0.0,,,,,,-100.0,,427993.2314443,8638944.042183999,,,,,,R5,,2023,,,93230,36.254587995938,-119.566094968266,Innovative Ag,innovative_ag,,,,,,,,,,,Kings
Backroad Ranch 42,4119 Houston Avenue Hanford CA 93230,828.0,48.0,0.0,0.0,0.0,0.0,,,21714.14,,0.0,307957.8,52603.8,75292.2,558171.43,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,52603.8,75292.2,558171.43,,,,,0.0,4063202.674337281,,0.0,,,,,,-100.0,,265971.12,10158006.6858432,,,,,,R5,,2023,,,93230,36.298550994274,-119.532818980297,Innovative Ag,innovative_ag,,,,,,,,,,,Kings
Milkaholic Dairy LLC,6267 5th Ave Hanford CA 93230,1291.0,145.0,0.0,336.0,0.0,0.0,,,38024.43,,0.0,432229.35,72229.85,128607.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,72229.85,128607.75,0.0,,,,,0.0,6660683.836014081,,0.0,,,,,,-100.0,,473321.39873728,16651709.5900352,,,,,,R5,,2023,,,93230,36.381201001993,-119.542399998541,Innovative Ag,innovative_ag,,,,,,,,,,,Kings
CowIifornia Dairy LLC,3742 Highway 198 Hanford CA 93230,828.0,61.0,0.0,214.0,0.0,0.0,,,49807.55,,0.0,632493.9,107716.61,181817.45,1114470.96,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,107716.61,181817.45,1114470.96,,,,,0.0,4123501.34416192,,0.0,,,,,,-100.0,,293689.42657672,10308753.3604048,,,,,,R5,,2023,,,93230,36.331897013044,-119.518850035741,Innovative Ag,innovative_ag,,,,,,,,,,,Kings
Wreden Ranch Dairy,8749 Lansing Avenue Hanford CA 93230,5655.0,741.0,0.0,2047.0,0.0,34.0,,,175815.93,,0.0,2462833.85,414778.7,698975.0,4446050.83,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,414778.7,698975.0,4446050.83,,,,,0.0,29666945.55372288,,0.0,,,,,,-100.0,,2170594.4006886403,74167363.88430719,,,,,,R5,,2023,,,93230,36.18922901628,-119.609711961639,Innovative Ag,innovative_ag,,,,,,,,,,,Kings
DeGroot Dairy North,2446 Grangeville Blvd Hanford CA 93230,1549.0,349.0,0.0,437.0,0.0,0.0,,,53694.88,,0.0,600895.85,98093.75,203399.9,1024328.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,98093.75,203399.9,1024328.7,,,,,0.0,8803605.794397442,,0.0,,,,,,-100.0,,624812.97847676,22009014.4859936,,,,,,R5,,2023,,,93230,36.349263981147,-119.500219998648,Innovative Ag,innovative_ag,,,,,,,,,,10876.0,Kings
Hollandia Farms Dairy,7905 Kansas Avenue Hanford CA 93230,2466.0,277.0,0.0,1009.0,0.0,0.0,,,91923.07,,0.0,1235247.6,211002.85,395192.8,2132853.61,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,211002.85,395192.8,2132853.61,,,,,0.0,12723019.33299904,,0.0,,,,,,-100.0,,944909.97680332,31807548.3324976,,,,,,R5,,2023,,,93230,36.208300989218,-119.596596965378,Innovative Ag,innovative_ag,,,,,,,,,,10386.0,Kings
Dias and Sons Dairy,7594 Kent Avenue Hanford CA 93230,420.0,62.0,0.0,200.0,0.0,0.0,,,15640.69,,0.0,211378.8,35831.32,67711.15,368228.59,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,35831.32,67711.15,368228.59,,,,,0.0,2235689.14272896,,0.0,,,,,,-100.0,,168560.958296,5589222.8568224,,,,,,R5,,2023,,,93230,36.227650989884,-119.595664981564,Innovative Ag,innovative_ag,,,,,,,,,,,Kings
DeGroot Dairy South,3101 Grangeville Blvd Hanford CA 93230,2028.0,349.0,0.0,437.0,0.0,0.0,,,55891.27,,0.0,632026.7,104765.95,177718.5,1131824.85,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,104765.95,177718.5,1131824.85,,,,,0.0,11025379.859474562,,0.0,,,,,,-100.0,,770246.95847676,27563449.6486864,,,,,,R5,,2023,,,93230,36.341675006012,-119.513359972981,Innovative Ag,innovative_ag,,,,,,,,,,,Kings
J and A Dairy LLC,16283 18th Avenue Lemoore CA 93245,195.0,58.0,0.0,390.0,0.0,0.0,,,21447.04,,0.0,292675.25,49132.65,91301.1,522132.52,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,49132.65,91301.1,522132.52,,,,,0.0,1173504.88197184,,0.0,,,,,,-100.0,,120137.2906772,2933762.2049296,,,,,,R5,,2023,,,16283,36.235995006857,-119.780187969925,Innovative Ag,innovative_ag,,,,,,,,,,,
Joe Parreira Dairy,18081 17th Avenue Stratford CA 93266,1755.0,204.0,0.0,706.0,0.0,0.0,,,61515.0,,0.0,837364.75,142014.93,257500.2,1471396.89,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,142014.93,257500.2,1471396.89,,,,,0.0,9086545.70665152,,0.0,,,,,,-100.0,,673214.4775848801,22716364.2666288,,,,,,R5,,2023,,,18081,36.210073007369,-119.761892035493,Innovative Ag,innovative_ag,,,,,,,,,,10465.0,
Cactus Ranch,8800 Lansing Avenue Hanford CA 93230,0.0,0.0,0.0,536.0,0.0,0.0,,,5595.05,,0.0,74343.2,11738.4,35215.2,138043.58,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,11738.4,35215.2,138043.58,,,,,0.0,0.0,,,,,,,,-100.0,,59539.197033280005,0.0,,,,,,R5,,2023,,,93230,36.197717998269,-119.614774966433,Innovative Ag,innovative_ag,,,,,,,,,,,Kings
Double L Dairy,10234 Lansing Avenue Hanford CA 93230,2400.0,300.0,0.0,780.0,0.0,0.0,,,79125.14,,0.0,1091313.5,185751.42,324050.65,1925987.63,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,185751.42,324050.65,1925987.63,,,,,0.0,12523569.886656,,0.0,,,,,,-100.0,,906416.8613544,31308924.71664,,,,,,R5,,2023,,,10234,36.202208980081,-119.641533018854,Innovative Ag,innovative_ag,,,,,,,,,,,
Valadao Dairy,17293 9 1/2 Avenue Hanford CA 93230,1974.0,97.0,0.0,1213.0,0.0,0.0,,,78602.93,,0.0,1049586.7,179780.75,343694.95,1810487.86,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,179780.75,343694.95,1810487.86,,,,,0.0,9606041.93898688,,0.0,,,,,,-100.0,,763537.77746524,24015104.8474672,,,,,,R5,,2023,,,17293,36.221470006845,-119.62099601497,Innovative Ag,innovative_ag,,,,,,,,,,,
CIoverdaIe Dairy,19142 10 1/2 Avenue Hanford CA 93230,4896.0,716.0,0.0,1330.0,0.0,0.0,,,155039.42,,0.0,2147988.5,361993.86,621379.65,3835334.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,361993.86,621379.65,3835334.9,,,,,0.0,26030471.92737536,,0.0,,,,,,-100.0,,1851652.6266684,65076179.8184384,,,,,,R5,,2023,,,19142,36.189618020407,-119.650485981093,Innovative Ag,innovative_ag,,,,,,,,,,10165.0,
The Dairy Inc,6240 21st Lemoore CA 96245,1097.0,32.0,0.0,0.0,0.0,0.0,,,25931.06,,0.0,288492.35,48632.6,66868.0,522362.45,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,48632.6,66868.0,522362.45,,,,,0.0,5236707.55630912,,0.0,,,,,,-100.0,,342786.98,13091768.8907728,,,,,,R5,,2023,,,96245,36.38414799533,-119.834458026958,Innovative Ag,innovative_ag,,,,,,,,,,,
Holland's Dairy,3533 Grangeville Blvd. Hanford CA 93230,1214.0,170.0,0.0,624.0,0.0,0.0,,,45011.48,,0.0,610185.1,103363.62,194461.05,1067154.61,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,,,,,,,,,0.0,103363.62,194461.05,1067154.61,,,,,0.0,6419489.15671552,,0.0,,,,,,-100.0,,489524.36908352,16048722.8917888,,,,,,R5,,2023,,,93230,36.342110990706,-119.521773978845,Innovative Ag,innovative_ag,,,,,,,,,,10387.0,Kings
Jersey Creek Dairy,Jersey Creek Dairy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_provost_pritchard.csv,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,,33.8571568,-118.1911609,Provost Pritchard,provost_pritchard,,,,,,,,,,,
Hakker Dairy,Hakker Dairy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_provost_pritchard.csv,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,,,,Provost Pritchard,provost_pritchard,,,,,,,,,,,
Diamond D Dairy,Diamond D Dairy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kings_2023_provost_pritchard.csv,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,,39.121625471154,-121.180234359322,Provost Pritchard,provost_pritchard,,,,,,,,,,,
